age,workclass,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
43.0,Private,10.0,Married-civ-spouse,Other-service,Husband,White,1,1083.0,24.0,23.0,0
31.0,Federal-gov,9.0,Never-married,Protective-serv,Unmarried,White,1,653.0,89.0,37.0,0
51.0,State-gov,3.0,Married-civ-spouse,Adm-clerical,Not-in-family,White,1,474.0,5.0,28.0,0
20.0,Private,3.0,Married-civ-spouse,Prof-specialty,Unmarried,White,1,1671.0,43.0,56.0,0
32.0,Federal-gov,9.0,Never-married,Sales,Not-in-family,White,1,1088.0,97.0,42.0,0
45.0,Private,13.0,Never-married,Sales,Husband,White,0,2047.0,139.0,19.0,0
46.0,Private,9.0,Married-civ-spouse,Craft-repair,Not-in-family,White,1,2021.0,111.0,40.0,0
55.0,Private,8.0,Married-civ-spouse,Protective-serv,Unmarried,White,1,187.0,11.0,38.0,1
43.0,Private,9.0,Married-civ-spouse,Craft-repair,Own-child,White,1,3842.0,26.0,38.0,1
71.0,Local-gov,11.0,Married-civ-spouse,Prof-specialty,Husband,White,1,2662.0,198.0,36.0,0
21.0,Private,14.0,Separated,Adm-clerical,Husband,White,1,2601.0,144.0,35.0,0
28.0,Private,9.0,Never-married,Protective-serv,Own-child,White,1,2876.0,169.0,54.0,1
31.0,State-gov,11.0,Divorced,Machine-op-inspct,Unmarried,Black,1,4744.0,202.0,52.0,0
47.0,Federal-gov,9.0,Married-civ-spouse,Adm-clerical,Husband,White,1,368.0,144.0,3.0,0
36.0,Private,14.0,Never-married,Exec-managerial,Not-in-family,White,0,3267.0,144.0,39.0,0
27.0,Federal-gov,2.0,Divorced,Prof-specialty,Unmarried,White,0,21.0,17.0,37.0,1
61.0,?,11.0,Separated,Sales,Own-child,White,1,3661.0,107.0,99.0,0
22.0,Private,14.0,Married-civ-spouse,Prof-specialty,Not-in-family,White,1,6588.0,3043.0,35.0,0
22.0,Self-emp-inc,12.0,Never-married,Prof-specialty,Not-in-family,White,0,2306.0,201.0,3.0,0
79.0,Private,14.0,Married-civ-spouse,Tech-support,Own-child,White,0,1857.0,108.0,39.0,0
55.0,Private,9.0,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,1,1569.0,123.0,38.0,0
45.0,?,11.0,Divorced,Farming-fishing,Husband,White,0,2242.0,198.0,36.0,1
50.0,Self-emp-inc,10.0,Never-married,Tech-support,Not-in-family,White,0,541.0,14.0,31.0,0
24.0,State-gov,13.0,Separated,Handlers-cleaners,Not-in-family,White,1,3342.0,25.0,35.0,0
64.0,?,10.0,Married-civ-spouse,Sales,Husband,White,0,124.0,198.0,54.0,0
32.0,Private,9.0,Divorced,Tech-support,Not-in-family,White,0,2785.0,211.0,37.0,0
20.0,Private,9.0,Married-civ-spouse,Other-service,Husband,White,1,191.0,161.0,36.0,0
48.0,Private,11.0,Married-civ-spouse,Exec-managerial,Husband,White,1,139.0,169.0,37.0,0
41.0,Private,10.0,Married-civ-spouse,Prof-specialty,Husband,Black,1,3379.0,45.0,37.0,0
23.0,Private,9.0,Never-married,Craft-repair,Husband,White,0,651.0,179.0,52.0,0
34.0,Federal-gov,14.0,Married-civ-spouse,Sales,Own-child,White,0,2359.0,181.0,62.0,1
52.0,Private,11.0,Married-civ-spouse,Exec-managerial,Not-in-family,White,0,3192.0,747.0,39.0,0
25.0,Private,9.0,Separated,Machine-op-inspct,Unmarried,White,0,23288.0,41.0,85.0,0
55.0,?,10.0,Never-married,Farming-fishing,Not-in-family,Black,0,2974.0,154.0,61.0,0
40.0,Private,10.0,Divorced,Other-service,Not-in-family,White,1,4213.0,33.0,39.0,0
43.0,Federal-gov,11.0,Never-married,Adm-clerical,Not-in-family,White,1,4403.0,204.0,40.0,0
18.0,Private,10.0,Married-civ-spouse,Handlers-cleaners,Husband,White,1,4650.0,87.0,28.0,0
46.0,Self-emp-inc,10.0,Married-civ-spouse,Handlers-cleaners,Wife,Amer-Indian-Eskimo,0,4071.0,183.0,47.0,0
63.0,Private,7.0,Never-married,Sales,Husband,Black,0,1853.0,187.0,39.0,0
41.0,Private,4.0,Married-civ-spouse,Craft-repair,Husband,White,1,1351.0,200.0,50.0,0
27.0,Private,9.0,Married-civ-spouse,Other-service,Own-child,White,1,1948.0,133.0,17.0,0
43.0,Private,11.0,Married-civ-spouse,Craft-repair,Unmarried,White,0,82653.0,195.0,61.0,0
28.0,Private,10.0,Married-civ-spouse,Machine-op-inspct,Husband,White,1,2353.0,102.0,26.0,0
52.0,Private,13.0,Divorced,Sales,Husband,White,1,463.0,117.0,40.0,0
25.0,Private,9.0,Separated,Sales,Not-in-family,White,0,3617.0,44.0,53.0,1
21.0,Private,14.0,Never-married,Sales,Not-in-family,White,1,12614.0,208.0,54.0,0
35.0,Private,6.0,Married-civ-spouse,Other-service,Not-in-family,Black,1,2996.0,195.0,37.0,0
33.0,Private,9.0,Married-civ-spouse,Other-service,Husband,White,1,22435.0,4.0,39.0,0
38.0,Private,10.0,Never-married,Prof-specialty,Own-child,White,0,433.0,2022.0,36.0,0
86.0,?,9.0,Married-civ-spouse,Handlers-cleaners,Husband,Asian-Pac-Islander,1,3214.0,153.0,38.0,0
36.0,Private,9.0,Married-civ-spouse,Other-service,Own-child,White,1,84933.0,106.0,11.0,0
32.0,State-gov,9.0,Married-civ-spouse,Craft-repair,Not-in-family,White,1,4246.0,148.0,37.0,1
28.0,Private,11.0,Married-civ-spouse,Farming-fishing,Own-child,White,1,4696.0,2113.0,37.0,1
67.0,Private,8.0,Never-married,?,Husband,White,1,2515.0,86.0,37.0,0
54.0,Private,9.0,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,1,3712.0,179.0,40.0,0
33.0,Private,9.0,Married-civ-spouse,Sales,Own-child,White,0,78965.0,170.0,13.0,0
23.0,Private,14.0,Never-married,Exec-managerial,Husband,White,1,669.0,130.0,52.0,0
23.0,Private,6.0,Never-married,Sales,Own-child,White,0,685.0,174.0,24.0,0
51.0,Private,11.0,Never-married,Tech-support,Not-in-family,White,1,2584.0,139.0,55.0,0
19.0,?,9.0,Never-married,Sales,Husband,White,0,2444.0,34.0,27.0,0
49.0,Private,13.0,Never-married,Transport-moving,Wife,White,0,2036.0,148.0,38.0,0
48.0,Private,13.0,Never-married,Handlers-cleaners,Not-in-family,White,1,24416.0,1746.0,35.0,0
39.0,Private,10.0,Married-civ-spouse,?,Own-child,White,0,94.0,39.0,39.0,0
79.0,Self-emp-not-inc,10.0,Divorced,?,Husband,White,1,3868.0,187.0,32.0,1
30.0,Private,11.0,Divorced,Machine-op-inspct,Husband,White,0,3238.0,151.0,39.0,0
38.0,Private,9.0,Married-civ-spouse,Adm-clerical,Not-in-family,White,1,2071.0,38.0,37.0,0
32.0,Private,9.0,Married-civ-spouse,Prof-specialty,Husband,Black,0,4868.0,186.0,60.0,0
30.0,Self-emp-not-inc,9.0,Divorced,?,Husband,White,1,905.0,1.0,40.0,0
38.0,Private,11.0,Married-civ-spouse,Other-service,Not-in-family,White,1,72452.0,26.0,40.0,0
66.0,Self-emp-inc,7.0,Never-married,Adm-clerical,Not-in-family,White,0,1605.0,2021.0,61.0,1
26.0,Private,11.0,Never-married,Exec-managerial,Not-in-family,White,1,2737.0,209.0,36.0,0
85.0,Private,9.0,Divorced,Craft-repair,Not-in-family,Asian-Pac-Islander,1,4499.0,208.0,40.0,0
42.0,Federal-gov,13.0,Married-civ-spouse,Transport-moving,Unmarried,White,1,197.0,79.0,38.0,0
36.0,Private,11.0,Divorced,Adm-clerical,Husband,White,1,2269.0,35.0,39.0,0
21.0,Private,11.0,Divorced,Exec-managerial,Husband,Black,1,12178.0,109.0,54.0,0
32.0,Self-emp-not-inc,11.0,Married-civ-spouse,Machine-op-inspct,Unmarried,White,0,1284.0,217.0,47.0,1
39.0,?,11.0,Separated,Protective-serv,Unmarried,White,1,1428.0,67.0,26.0,0
30.0,Private,10.0,Never-married,Prof-specialty,Not-in-family,Black,0,1416.0,186.0,39.0,0
41.0,Private,8.0,Never-married,Other-service,Not-in-family,White,1,939.0,13.0,23.0,0
45.0,Private,10.0,Married-civ-spouse,Prof-specialty,Husband,White,0,161.0,139.0,38.0,0
21.0,Private,11.0,Never-married,Prof-specialty,Unmarried,Other,1,2230.0,137.0,16.0,0
22.0,Private,14.0,Divorced,?,Husband,White,1,430.0,1.0,39.0,1
31.0,Private,9.0,Married-civ-spouse,Prof-specialty,Not-in-family,White,0,2430.0,76.0,71.0,0
22.0,Private,14.0,Married-civ-spouse,Machine-op-inspct,Husband,White,0,26166.0,71.0,27.0,0
30.0,Private,10.0,Widowed,Craft-repair,Husband,White,0,1461.0,50.0,40.0,0
28.0,Private,13.0,Never-married,Sales,Husband,White,1,3339.0,69.0,39.0,1
38.0,State-gov,11.0,Never-married,Exec-managerial,Own-child,White,1,3005.0,209.0,38.0,0
40.0,Private,13.0,Married-civ-spouse,Transport-moving,Husband,White,1,317.0,184.0,51.0,0
23.0,Local-gov,9.0,Never-married,Farming-fishing,Unmarried,White,0,610.0,150.0,38.0,0
38.0,State-gov,8.0,Married-civ-spouse,Transport-moving,Not-in-family,White,1,2855.0,669.0,54.0,1
27.0,Private,9.0,Separated,Handlers-cleaners,Husband,White,0,2034.0,84.0,65.0,0
56.0,Private,10.0,Married-civ-spouse,Adm-clerical,Husband,White,0,1301.0,124.0,20.0,0
51.0,Self-emp-not-inc,13.0,Never-married,Other-service,Not-in-family,White,0,3553.0,170.0,35.0,0
35.0,Self-emp-not-inc,10.0,Divorced,Other-service,Husband,White,1,1528.0,120.0,29.0,0
23.0,Private,10.0,Never-married,Other-service,Husband,White,1,23763.0,86.0,29.0,1
33.0,Private,9.0,Never-married,Craft-repair,Husband,Asian-Pac-Islander,1,3051.0,13.0,40.0,0
44.0,Private,8.0,Married-civ-spouse,?,Husband,Black,1,2489.0,844.0,35.0,0
43.0,Self-emp-not-inc,9.0,Divorced,Sales,Unmarried,White,1,1599.0,182.0,36.0,0
55.0,Private,9.0,Divorced,Protective-serv,Husband,White,0,1387.0,198.0,34.0,0
45.0,Private,14.0,Married-civ-spouse,Craft-repair,Husband,White,0,920.0,856.0,26.0,0
88.0,Private,9.0,Never-married,Sales,Husband,White,0,1933.0,108.0,37.0,0
30.0,Private,9.0,Never-married,Handlers-cleaners,Unmarried,White,1,708.0,186.0,54.0,0
18.0,Private,4.0,Never-married,Protective-serv,Unmarried,White,1,2717.0,187.0,40.0,0
45.0,State-gov,9.0,Married-civ-spouse,Prof-specialty,Own-child,Black,1,2224.0,162.0,38.0,0
50.0,Private,11.0,Never-married,Transport-moving,Not-in-family,White,1,83001.0,11.0,28.0,0
30.0,?,11.0,Married-civ-spouse,Adm-clerical,Own-child,White,1,939.0,2076.0,30.0,0
58.0,?,10.0,Married-civ-spouse,Sales,Own-child,White,0,3683.0,25.0,53.0,0
40.0,Private,10.0,Married-civ-spouse,Adm-clerical,Husband,White,0,4591.0,95.0,53.0,0
33.0,?,7.0,Married-civ-spouse,Protective-serv,Husband,White,1,321.0,74.0,16.0,0
23.0,Private,9.0,Married-civ-spouse,Craft-repair,Own-child,White,0,2776.0,9.0,40.0,0
32.0,Private,9.0,Divorced,Prof-specialty,Not-in-family,White,1,879.0,90.0,39.0,0
31.0,Private,10.0,Married-civ-spouse,Adm-clerical,Husband,White,1,4660.0,114.0,38.0,0
56.0,Private,14.0,Divorced,Other-service,Unmarried,Black,1,1463.0,12.0,45.0,0
25.0,Private,15.0,Married-civ-spouse,Other-service,Husband,White,1,2043.0,87.0,36.0,1
40.0,Federal-gov,9.0,Never-married,Prof-specialty,Husband,White,0,4544.0,89.0,37.0,0
35.0,Private,11.0,Never-married,Other-service,Unmarried,White,0,2953.0,43.0,39.0,0
51.0,Local-gov,9.0,Married-civ-spouse,Machine-op-inspct,Own-child,White,1,10658.0,112.0,37.0,0
24.0,Private,13.0,Divorced,Handlers-cleaners,Husband,White,1,4065.0,204.0,39.0,0
41.0,Private,15.0,Never-married,Exec-managerial,Husband,White,1,3018.0,77.0,39.0,0
43.0,Private,14.0,Married-civ-spouse,Sales,Husband,White,1,2998.0,194.0,38.0,0
26.0,Private,9.0,Never-married,Exec-managerial,Husband,White,1,17564.0,187.0,36.0,0
71.0,Self-emp-not-inc,6.0,Married-civ-spouse,Adm-clerical,Own-child,White,1,2377.0,89.0,29.0,0
34.0,Private,9.0,Never-married,Other-service,Other-relative,White,1,59354.0,2.0,39.0,0
26.0,Private,13.0,Divorced,Craft-repair,Unmarried,White,1,4576.0,68.0,40.0,0
52.0,Self-emp-not-inc,14.0,Married-civ-spouse,Protective-serv,Not-in-family,White,0,1764.0,1778.0,60.0,1
48.0,Private,9.0,Married-civ-spouse,Sales,Husband,White,0,749.0,178.0,49.0,0
19.0,Private,9.0,Never-married,Adm-clerical,Not-in-family,White,1,2911.0,66.0,35.0,0
42.0,Self-emp-not-inc,10.0,Never-married,Other-service,Husband,White,1,1791.0,181.0,12.0,1
39.0,Private,10.0,Never-married,Protective-serv,Own-child,White,1,1240.0,199.0,36.0,0
32.0,Private,13.0,Divorced,Craft-repair,Husband,White,1,4088.0,150.0,29.0,0
39.0,Private,12.0,Never-married,Tech-support,Not-in-family,Black,0,4113.0,51.0,38.0,1
34.0,Private,9.0,Married-civ-spouse,Machine-op-inspct,Not-in-family,Black,1,2520.0,57.0,17.0,1
32.0,Private,13.0,Married-civ-spouse,Prof-specialty,Not-in-family,White,1,1432.0,7.0,40.0,1
21.0,Private,9.0,Widowed,Adm-clerical,Husband,White,1,4082.0,105.0,37.0,1
41.0,Local-gov,10.0,Divorced,Transport-moving,Husband,White,1,3713.0,86.0,61.0,0
41.0,Private,13.0,Never-married,Prof-specialty,Husband,White,1,3866.0,111.0,39.0,1
18.0,?,11.0,Never-married,Farming-fishing,Husband,White,1,4101.0,203.0,74.0,0
29.0,Local-gov,13.0,Never-married,Adm-clerical,Own-child,White,1,2266.0,141.0,39.0,0
34.0,Private,14.0,Married-civ-spouse,Handlers-cleaners,Unmarried,Asian-Pac-Islander,0,3615.0,1.0,88.0,0
33.0,Private,9.0,Separated,Exec-managerial,Husband,White,1,75856.0,132.0,38.0,1
26.0,Private,14.0,Divorced,Adm-clerical,Own-child,Black,1,2008.0,2.0,40.0,0
44.0,Private,2.0,Married-civ-spouse,Sales,Unmarried,White,1,462.0,131.0,40.0,0
25.0,Private,9.0,Married-civ-spouse,Other-service,Husband,White,0,702.0,21.0,35.0,1
35.0,Self-emp-not-inc,7.0,Married-civ-spouse,Craft-repair,Unmarried,White,1,3230.0,189.0,18.0,0
35.0,State-gov,9.0,Never-married,Other-service,Other-relative,White,1,56421.0,212.0,38.0,0
19.0,Self-emp-inc,9.0,Married-civ-spouse,Protective-serv,Not-in-family,White,0,7920.0,1859.0,51.0,0
35.0,Private,13.0,Separated,Adm-clerical,Husband,White,1,3311.0,92.0,39.0,0
30.0,Private,11.0,Never-married,Other-service,Own-child,White,0,2929.0,47.0,38.0,0
51.0,Federal-gov,9.0,Widowed,Craft-repair,Husband,White,1,30958.0,59.0,40.0,0
39.0,?,14.0,Married-civ-spouse,Exec-managerial,Own-child,White,1,3948.0,11.0,18.0,0
53.0,Private,14.0,Never-married,Exec-managerial,Husband,Black,1,4096.0,160.0,50.0,1
55.0,?,9.0,Never-married,Farming-fishing,Not-in-family,White,0,1509.0,1778.0,46.0,0
41.0,Private,14.0,Divorced,Sales,Husband,White,1,1479.0,1.0,36.0,0
45.0,Private,14.0,Married-civ-spouse,Adm-clerical,Husband,White,1,80915.0,174.0,20.0,0
56.0,Private,11.0,Separated,Exec-managerial,Not-in-family,Black,1,2622.0,35.0,62.0,0
32.0,Private,10.0,Divorced,Transport-moving,Husband,White,0,4998.0,98.0,38.0,0
25.0,Private,10.0,Married-civ-spouse,Handlers-cleaners,Not-in-family,Black,1,1236.0,101.0,63.0,0
73.0,Private,14.0,Never-married,Craft-repair,Husband,White,1,2546.0,179.0,36.0,0
39.0,Private,14.0,Never-married,Adm-clerical,Husband,White,1,12.0,70.0,40.0,0
46.0,Private,9.0,Divorced,Sales,Own-child,White,1,3176.0,132.0,37.0,0
45.0,Private,10.0,Divorced,Transport-moving,Own-child,White,1,473.0,45.0,23.0,0
31.0,Private,9.0,Divorced,Prof-specialty,Husband,White,0,2313.0,62.0,94.0,0
38.0,Private,15.0,Never-married,Exec-managerial,Husband,Asian-Pac-Islander,0,4543.0,98.0,39.0,0
60.0,Local-gov,9.0,Never-married,Prof-specialty,Husband,White,1,2718.0,115.0,39.0,1
36.0,Private,7.0,Married-civ-spouse,Sales,Own-child,White,1,296.0,173.0,70.0,0
58.0,Private,14.0,Married-civ-spouse,?,Husband,White,1,3284.0,53.0,40.0,0
30.0,Private,9.0,Married-civ-spouse,Adm-clerical,Husband,White,1,318.0,37.0,64.0,0
31.0,?,7.0,Married-civ-spouse,Craft-repair,Husband,White,1,3462.0,721.0,19.0,1
26.0,Private,9.0,Married-civ-spouse,Farming-fishing,Husband,White,0,4061.0,149.0,36.0,1
31.0,Private,12.0,Married-spouse-absent,Machine-op-inspct,Not-in-family,White,0,3545.0,59.0,36.0,0
42.0,?,9.0,Married-civ-spouse,Prof-specialty,Husband,White,1,1504.0,171.0,60.0,0
54.0,Private,9.0,Separated,Exec-managerial,Husband,White,1,1124.0,59.0,19.0,0
32.0,Private,9.0,Married-civ-spouse,Prof-specialty,Husband,White,1,1247.0,174.0,3.0,1
61.0,Private,14.0,Married-civ-spouse,Tech-support,Husband,White,1,2519.0,3540.0,53.0,1
39.0,Local-gov,11.0,Married-civ-spouse,Sales,Husband,White,1,3373.0,39.0,95.0,0
25.0,Never-worked,9.0,Married-civ-spouse,Sales,Wife,White,1,131.0,169.0,39.0,1
18.0,Private,9.0,Divorced,Tech-support,Unmarried,White,1,19145.0,66.0,55.0,0
39.0,Private,11.0,Separated,Transport-moving,Husband,Asian-Pac-Islander,0,3298.0,133.0,37.0,0
21.0,Private,3.0,Divorced,Other-service,Own-child,Amer-Indian-Eskimo,1,242.0,45.0,39.0,0
39.0,Self-emp-inc,11.0,Never-married,Prof-specialty,Husband,Black,0,63.0,117.0,94.0,0
17.0,Private,13.0,Married-civ-spouse,Machine-op-inspct,Unmarried,White,0,2105.0,108.0,40.0,0
55.0,Private,14.0,Never-married,Transport-moving,Husband,White,1,74977.0,2077.0,39.0,0
28.0,Never-worked,10.0,Widowed,Other-service,Husband,White,1,3493.0,136.0,19.0,0
45.0,Self-emp-not-inc,10.0,Never-married,Tech-support,Husband,White,0,4826.0,2766.0,36.0,0
39.0,Federal-gov,9.0,Separated,Other-service,Husband,White,1,3612.0,129.0,34.0,0
46.0,Private,14.0,Never-married,Craft-repair,Husband,White,0,2047.0,130.0,20.0,1
18.0,Private,9.0,Never-married,Sales,Husband,White,1,1463.0,123.0,36.0,0
22.0,Private,9.0,Separated,Sales,Own-child,White,0,2417.0,54.0,39.0,0
51.0,Private,2.0,Married-civ-spouse,Craft-repair,Other-relative,Black,1,3071.0,48.0,60.0,0
31.0,Private,11.0,Never-married,Handlers-cleaners,Husband,White,0,1176.0,147.0,37.0,0
21.0,Private,11.0,Never-married,Exec-managerial,Not-in-family,White,1,1276.0,155.0,40.0,0
25.0,Private,11.0,Married-civ-spouse,Adm-clerical,Own-child,White,1,2605.0,51.0,74.0,1
34.0,Private,9.0,Never-married,Handlers-cleaners,Wife,White,1,4063.0,110.0,38.0,0
21.0,Private,9.0,Never-married,Other-service,Not-in-family,White,1,795.0,1973.0,36.0,0
48.0,State-gov,11.0,Never-married,Craft-repair,Husband,White,1,2324.0,19.0,55.0,0
46.0,Private,9.0,Never-married,Other-service,Own-child,White,1,4837.0,217.0,62.0,0
62.0,Local-gov,14.0,Never-married,Farming-fishing,Unmarried,White,1,1321.0,29.0,35.0,0
27.0,Private,14.0,Divorced,Exec-managerial,Not-in-family,White,1,2071.0,158.0,39.0,0
28.0,Private,12.0,Married-civ-spouse,Craft-repair,Husband,White,1,2703.0,170.0,51.0,0
35.0,Private,13.0,Married-civ-spouse,Craft-repair,Husband,White,1,3661.0,62.0,37.0,1
22.0,Local-gov,9.0,Never-married,Sales,Unmarried,White,1,2317.0,121.0,40.0,0
53.0,Private,9.0,Divorced,Craft-repair,Own-child,White,0,3857.0,27.0,37.0,0
26.0,Federal-gov,9.0,Married-civ-spouse,Protective-serv,Husband,White,0,2555.0,157.0,38.0,0
21.0,Self-emp-not-inc,9.0,Divorced,Adm-clerical,Not-in-family,Asian-Pac-Islander,1,71846.0,152.0,38.0,0
22.0,Private,14.0,Never-married,Exec-managerial,Own-child,White,1,1763.0,50.0,37.0,1
30.0,Private,10.0,Married-civ-spouse,Adm-clerical,Husband,White,1,1413.0,24.0,37.0,1
83.0,Private,11.0,Married-civ-spouse,Other-service,Husband,White,0,4800.0,186.0,62.0,0
29.0,Private,11.0,Married-civ-spouse,Farming-fishing,Husband,White,1,2078.0,134.0,18.0,0
39.0,Private,13.0,Never-married,Prof-specialty,Husband,White,1,1357.0,200.0,40.0,0
30.0,Private,9.0,Married-civ-spouse,Prof-specialty,Not-in-family,White,1,4725.0,196.0,55.0,1
32.0,Private,12.0,Divorced,Prof-specialty,Not-in-family,White,1,319.0,211.0,38.0,0
40.0,Private,13.0,Married-civ-spouse,Craft-repair,Husband,Other,0,1859.0,55.0,35.0,0
20.0,Private,13.0,Married-civ-spouse,Adm-clerical,Husband,White,1,4576.0,171.0,51.0,0
31.0,State-gov,14.0,Married-civ-spouse,Adm-clerical,Not-in-family,White,0,3364.0,49.0,39.0,0
40.0,Private,13.0,Married-civ-spouse,Exec-managerial,Not-in-family,White,1,2849.0,99.0,39.0,0
32.0,Private,11.0,Married-civ-spouse,Prof-specialty,Own-child,White,0,4993.0,26.0,29.0,1
57.0,Private,9.0,Married-civ-spouse,Prof-specialty,Husband,Other,1,3433.0,2244.0,36.0,0
28.0,Private,10.0,Married-civ-spouse,Adm-clerical,Husband,White,1,2958.0,21.0,36.0,0
30.0,Private,9.0,Divorced,?,Unmarried,White,1,548.0,1966.0,34.0,1
37.0,Private,6.0,Married-civ-spouse,Adm-clerical,Own-child,White,1,4137.0,183.0,40.0,0
42.0,Private,9.0,Married-civ-spouse,Handlers-cleaners,Husband,White,0,1818.0,69.0,28.0,0
39.0,Private,9.0,Never-married,Prof-specialty,Husband,Black,1,3785.0,42.0,15.0,1
39.0,Federal-gov,14.0,Never-married,Sales,Not-in-family,White,1,1500.0,209.0,51.0,0
66.0,State-gov,9.0,Widowed,Prof-specialty,Husband,White,1,552.0,20.0,36.0,0
41.0,Private,9.0,Never-married,Sales,Husband,White,1,697.0,190.0,37.0,0
48.0,Private,12.0,Never-married,Sales,Not-in-family,White,1,2744.0,24.0,20.0,0
55.0,Private,12.0,Divorced,Transport-moving,Husband,White,1,1501.0,151.0,40.0,0
88.0,Private,6.0,Married-civ-spouse,Farming-fishing,Not-in-family,White,1,14253.0,85.0,2.0,0
56.0,Private,9.0,Never-married,Prof-specialty,Not-in-family,Black,1,3682.0,217.0,36.0,0
35.0,Private,2.0,Never-married,Adm-clerical,Husband,White,1,4752.0,4.0,15.0,0
53.0,Private,9.0,Divorced,Other-service,Not-in-family,White,1,955.0,653.0,38.0,0
50.0,Private,14.0,Divorced,Transport-moving,Own-child,White,1,889.0,6.0,19.0,1
31.0,Private,13.0,Divorced,Machine-op-inspct,Husband,White,1,314.0,214.0,36.0,0
37.0,Private,9.0,Never-married,Craft-repair,Husband,Amer-Indian-Eskimo,0,1917.0,2155.0,36.0,1
54.0,Self-emp-not-inc,9.0,Separated,Handlers-cleaners,Husband,White,1,3435.0,145.0,38.0,0
21.0,State-gov,14.0,Never-married,Adm-clerical,Husband,White,1,672.0,29.0,36.0,0
63.0,Federal-gov,11.0,Never-married,Other-service,Husband,White,1,4791.0,23.0,38.0,0
28.0,State-gov,10.0,Divorced,Exec-managerial,Unmarried,White,1,57760.0,99.0,20.0,1
36.0,Private,11.0,Divorced,Craft-repair,Unmarried,White,1,48.0,149.0,36.0,0
32.0,Private,8.0,Married-civ-spouse,Transport-moving,Not-in-family,White,1,2925.0,2094.0,40.0,0
31.0,Private,14.0,Never-married,Adm-clerical,Husband,White,1,3648.0,34.0,50.0,0
46.0,Private,10.0,Never-married,Adm-clerical,Husband,White,1,2105.0,34.0,38.0,0
52.0,Private,9.0,Divorced,Adm-clerical,Not-in-family,White,1,3627.0,165.0,52.0,0
22.0,Federal-gov,9.0,Widowed,Craft-repair,Husband,White,1,205.0,197.0,39.0,0
32.0,Local-gov,13.0,Married-civ-spouse,Other-service,Husband,Black,0,4205.0,190.0,38.0,1
40.0,Private,9.0,Never-married,Exec-managerial,Unmarried,White,0,4731.0,66.0,36.0,0
39.0,Private,4.0,Never-married,Sales,Own-child,White,0,4879.0,187.0,40.0,0
33.0,Self-emp-inc,11.0,Never-married,Sales,Not-in-family,White,1,4347.0,187.0,24.0,0
34.0,?,9.0,Divorced,?,Husband,White,0,15367.0,20.0,13.0,0
24.0,Private,9.0,Married-civ-spouse,Handlers-cleaners,Husband,White,1,4317.0,201.0,55.0,0
31.0,Private,9.0,Married-civ-spouse,Prof-specialty,Not-in-family,White,1,4210.0,192.0,62.0,1
28.0,Federal-gov,9.0,Married-civ-spouse,Adm-clerical,Not-in-family,White,1,2959.0,2039.0,36.0,0
32.0,Private,7.0,Never-married,Prof-specialty,Own-child,White,1,724.0,122.0,40.0,1
45.0,Private,10.0,Separated,Other-service,Husband,White,0,1296.0,212.0,24.0,0
39.0,Self-emp-not-inc,9.0,Married-civ-spouse,Craft-repair,Husband,White,0,904.0,38.0,37.0,1
50.0,Private,10.0,Divorced,Prof-specialty,Husband,White,0,4268.0,7.0,56.0,0
31.0,Federal-gov,12.0,Married-civ-spouse,Adm-clerical,Husband,Black,1,4800.0,2411.0,53.0,0
44.0,Private,9.0,Never-married,Other-service,Unmarried,White,1,1659.0,118.0,37.0,1
